Country,image_url
Botswana,https://raw.githubusercontent.com/HatScripts/circle-flags/refs/heads/gh-pages/flags/bw.svg
Djibouti,https://github.com/HatScripts/circle-flags/blob/gh-pages/flags/dj.svg
Eswatini,https://raw.githubusercontent.com/HatScripts/circle-flags/refs/heads/gh-pages/flags/sz.svg
Palestine,https://raw.githubusercontent.com/HatScripts/circle-flags/refs/heads/gh-pages/flags/ps.svg
South Africa,https://raw.githubusercontent.com/HatScripts/circle-flags/refs/heads/gh-pages/flags/za.svg
